Location,SiteName,Transect,Genus,NumberperTransect,Growthforms,SignsAbnormal,type1,type2,type3,type4,cat1,cat2,cat3,cat4,n_cat,P,WS
Leleuvia,LUSRF4,1,Pocillopora,1,SM,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,E,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Stylophora,1,B,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,2,Leptoria,1,M,4,E,B,PD,,GA,B,,,2,0,0
Leleuvia,LUSRF4,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,P,FB,PD,,P,B,,,2,1,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,1,CC,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Acropora,1,E,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,M,1,FB,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Pavona,1,B,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,2,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,2,M,1,P,,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Leptoria,1,SM,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,3,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,5,SM,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,2,M,1,FB,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,P,,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,1,M,1,FB,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Pocillopora,1,SM,1,FB,P,,,B,P,,,2,1,0
Leleuvia,LUSRF4,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,2,Porites,2,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,2,Pocillopora,1,SM,1,P,FB,PD,,P,B,,,2,1,0
Leleuvia,LUSRF4,2,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,2,Pocillopora,1,SM,2,GA,PD,,,GA,,,,1,0,0
Leleuvia,LUSRF4,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,CC,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,2,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Pocillopora,1,CC,2,GA,PD,,,GA,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,CC,2,B,GA,,,B,GA,,,2,0,0
Leleuvia,LUSRF4,3,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Porites,1,M,1,P,,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Porites,1,M,1,FB,,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,1,F,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Porites,1,M,1,FB,,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,8,M,1,P,PD,,,P,,,,1,1,0
Leleuvia,LUSRF4,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
Leleuvia,LUSRF4,3,Porites,1,SM,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Fungia,2,S,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,2,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Merulina,1,F,1,FB,SD,,,B,other,,,2,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,3,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,3,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,SD,PD,,B,other,,,2,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,2,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,B,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,B,2,AO,,,,other,,,,1,0,0
NanuyaLailai,NLDF1,1,Mycedium,1,F,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Goniopora,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Seriatopora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,AO,PD,,GA,other,,,2,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,UWS,FB,PD,,UWS,B,,,2,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Favites,1,,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,1,FB,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Leptastrea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,E,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,E,1,B,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Leptoseris,1,F,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,1,B,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,1,Montipora,1,E,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,FB,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF1,1,Seriatopora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Cyphastrea,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,P,,,B,P,,,2,1,0
NanuyaLailai,NLDF1,1,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Fungia,1,S,2,PYBD,,,,PYBD,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,WS,,,,WS,,,,1,0,1
NanuyaLailai,NLDF1,1,Favites,1,SM,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Platygyra,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pachyseris,1,F,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,2,SM,1,UWS,E,PD,,UWS,GA,,,2,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,FB,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Favia,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pectinia,1,B,2,AO,PD,,,other,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pachyseris,1,F,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,4,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,F,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,T,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Goniastrea,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Fungia,1,S,2,PYBD,,,,PYBD,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,2,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Goniastrea,2,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,2,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,3,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Merulina,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Merulina,2,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pectinia,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,1,Favia,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Platygyra,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Pavona,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Goniastrea,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,4,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Goniastrea,2,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Fungia,1,S,2,PYBD,,,,PYBD,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLDF1,2,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,1,FB,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,WS,FB,PD,,WS,B,,,2,0,1
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Merulina,1,F,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,2,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pavona,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favia,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,2,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Diploastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Leptoseris,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favia,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pectinia,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,4,E,B,PD,,GA,B,,,2,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Goniastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,1,UWS,E,PD,,UWS,GA,,,2,0,0
NanuyaLailai,NLDF1,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Merulina,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,2,F,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,FB,PD,,GA,B,,,2,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Seriatopora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,2,SM,4,E,P,PD,,GA,P,,,2,1,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Goniastrea,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Ctenactis,1,S,1,B,PR,,,B,PR,,,2,0,0
NanuyaLailai,NLDF1,2,Porites,5,M,1,P,PR,PD,,P,PR,,,2,1,0
NanuyaLailai,NLDF1,2,Fungia,2,S,1,FB,P,,,B,P,,,2,1,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,1,FB,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Cyphastrea,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Goniopora,1,SM,1,FB,PD,E,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,E,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Merulina,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Fungia,1,S,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,2,F,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
