Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,B,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,3,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,,,,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,1,"UWSD, B, PD",Ulcerative White Spot Disease,Bleaching ,,Partly dead and bleached with white spots,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,E,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,6,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,12,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,P,,Predation,,Fish feeding mark that caused white patches/spots,P
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,6,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,E,1,UWSD,Ulcerative White Spot Disease,,,White spots on surface,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead with white patches,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,4,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Coscinaraea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,1,B,,Bleaching ,,White stripes on surface caused by multifocal bleaching,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Ctenactis,1,S,1,B,,Bleaching ,,White stripes on surface caused by multifocal bleaching,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Symphyllia,1,M ,1,B,,Bleaching ,,White patches ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinophyllia,2,F,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,6,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,1,"WS, GA, PD",White Syndrome,Growth Anomalies ,,Partly dead with white band and GA,WS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,12,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Galaxea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,1,B,,Bleaching ,,Colony is pale ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Stylophora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,3,M ,1,B,,Bleaching ,,Multifocal Bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,3,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,2,S,1,B,,Bleaching ,,Multifocal Bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,5,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Astreopora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,8,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favia,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,1,B,,Bleaching ,,Mulitfocal Bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,P,,Predation,,Fish feeding mark,P
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,4,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,7,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Lobophyllia,2,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,4,"E, DP",,Eroded,,Partly eroded and dead,IG
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,13,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Leptastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,5,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,2,E,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinophyllia,1,F,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,2,PR,Pigmentation Response,,,Pink and purple patches,PR
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,"GA, B",Growth Anomalies ,Bleaching ,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,1,"B,PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,1,"B, PD",,Bleaching ,,Partly dead with a white patch,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,13,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,2,PR,Pigmentation Response,,,Pink patches ,PR
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,2,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Psammocora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,SM,2,PR,Pigmentation Response,,,,PR
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,2,"ESE, E, PD",Enlarged Skeletal Elements,Eroded,,Partly dead and eroded with enlarged skeletons,Others
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Merulina,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,9,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Leptoria,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,2,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,2,ESE,Enlarged Skeletal Elements,,,,Others
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinopora,3,F,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinopora,1,F,1,"B, PD",,Bleaching ,,Partly dead and bleaching,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Coscinaraea,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,6,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinopora,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,2,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Diploastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,9,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniopora,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniopora,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,M ,1,"B, ",,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Diploastrea,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,1,B,,Bleaching ,,Multifocal Bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Stylophora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Platygyra,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Oxypora,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pocillopora,1,CC,1,"B, ",,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,10,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Porites,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,5,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,7,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Montastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,4,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Montipora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pavona,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Porites,2,SM,1,"B, PD",,Bleaching ,,Partly dead with multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,4,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Isopora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,8,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Diploastrea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pavona,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Goniastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,1,T,1,UWSD,Ulcerative White Spot Disease,,,White spots,UWS
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:48,NLSRF1,3,Acropora,2,B,0,,,,,,H
