Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Platygyra,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,3,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,1,B,,Bleaching ,,Whole colony bleached,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly bleached and dead ,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,2,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Montipora,1,SM,4,"E, PD",,Eroded,,Partly dead and eroded,IG
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Platygyra,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Hydnophora,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,2,"PR,E",Pigmentation Response,Eroded,,,PR
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Goniastrea,2,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,2,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,E,1,UWSD,Ulcerative White Spot Disease,,,,UWS
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,1,UWSD,Ulcerative White Spot Disease,,,,UWS
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,1,"P, PD",,Predation,,Partly dead with white spots caused by predation,P
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,2,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,4,E,,Eroded,,,IG
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Hydnophora,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,1,"B, ",,Bleaching ,,Multifocal bleaching ,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,2,"GA, PR",Growth Anomalies ,Pigmentation Response,,,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,1,B,,Bleaching ,,Stripe whites caused by multifocal bleaching ,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,E,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,1,"B, PD",,Bleaching ,,Partly dead with thin stripe bleaching ,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white spots,FB
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,1,"WS, PD",White Syndrome,,,Partly dead with white patches advancing from the edge,WS
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,2,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead and bleached,FB
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Favia,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pavona,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,4,E,,Eroded,,,IG
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Hydnophora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Favites,1,E,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,1,"WS, P, PD",White Syndrome,Predation,,Partly dead with white band and fish feeding marks ,WS
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Coscinaraea,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,3,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Platygyra,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Platygyra,1,M ,2,PR,Pigmentation Response,,,Pale patches ,PR
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Goniastrea,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Hydnophora,1,M ,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Favia,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,E,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with thin white lines at the intersection of live and dead tissue,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,3,SM,1,"P, PD",,Predation,,Partly dead with white spots caused by fish feeding ,P
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,T,2,"GA, ",Growth Anomalies ,,,,GA
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Acropora,1,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pavona,1,SM,2,"PR, PD",Pigmentation Response,,,Partly dead with colony gone purple,PR
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Leptoria,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Platygyra,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/3/2013,14:38,NLSOH1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Favites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Favia,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,2,"GA, B, PD",Growth Anomalies ,Bleaching ,,Partly dead and bleached with abnormal growth,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,2,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Goniastrea,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,3,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Leptoria,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,2,PR,Pigmentation Response,,,,PR
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,3,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,4,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,E,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,1,"WS,B, PD",White Syndrome,Bleaching ,,Partly dead white patches on branches and band,WS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,1,SM,1,UWSD,Ulcerative White Spot Disease,,,,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Goniastrea,2,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Favites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,1,"P, PD",,Predation,,"Partly dead with white patches, stripes caused by fish feeding ",P
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,2,SM,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,1,SM,1,"P, PD",,Predation,,Partly bleached caused by COTS feeding ,P
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,1,"P, PD",,Predation,,Partly dead with fish feeding marks,P
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,2,GA,,,,,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,E,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,1,"WS, B, PD",White Syndrome,Bleaching ,,Partly dead and bleached with white patches advancing from growth end,WS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,1,"B,PD",,Bleaching ,,Partly dead with white stripe caused by multifocal bleaching,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,2,E,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,T,2,"GA,PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,M ,1,B,,Bleaching ,,White stripe caused by multifocal bleaching ,BL
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,E,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,1,"UWSD, E,  PD",Ulcerative White Spot Disease,ERoded,,Partly dead and eroded with white spots,UWS
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Pocillopora,1,CC,2,"PR, P, PD",Pigmentation Response,Predation,,Partly dead with pink patches and white patches caused by predation,PR
Nanuyalailai,12/3/2013,14:50,NLSOH1,3,Porites,1,SM,0,,,,,,H
