Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,Cat,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,1,"B, ",,Bleaching ,,Colony looks pale ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptoseris,1,F,1,"FB, ",,Focal Bleaching ,,Pale/white patches of some surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,"B, PD",,Bleaching ,,"Partly dead, overgrown with algae and most of the colony is bleached",B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,1,"B, E, PD",,Bleaching ,Eroded,Partly dead with bleched edge and organism burrowing,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,E,4,"E, PD",,Eroded,,Partly dead with organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,"B,",,Bleaching ,,Some branches are bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Turbinaria ,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,3,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Oxypora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"FB, P, PD",,Focal Bleaching ,Predation,Partly dead with white patches and spots,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,2,B,1,"B, ",,Bleaching ,,Colony partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Plerogyra,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Coscinaraea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,2,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,B,1,B,,Bleaching ,,Some colony are bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,2,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Platygyra,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,B. PD,,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"FB, P,",,Focal Bleaching ,Predation,White patches and spots on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Diploastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,4,E,,Eroded,,Some organisms burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,SM,3,PD,,,,Smothered by sediment clog,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Fungia,1,S,2,PYBD,Pacific Yellow Band Disease,,,White lines and patches on colony surface,Others,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,B,1,WS,White Syndrome,,,Partly dead with one branches with WS lesion,WS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,1,P,,Predation,,White patches on surface,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Oxypora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,"B, ",,Bleaching ,,Some branches are white ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,FB,,Focal bleaching ,,White patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Platygyra,1,M ,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,2,GA,Growth Anomalies ,,,,GA,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white patches. Only 10% of live tissue,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Diploastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,1,"UWSD, E,PD",Ulcerative White Spot Disease,Eroded,,Partly dead with white spots and organism burrowing ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,Patches of sediment clog on surface,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,2,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"FB, PR, PD",Pigmentation Response,Focal Bleaching ,,Partly dead with white patches and PR due to abrasion,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Diploastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favia,1,M ,1,"B, PD",,Bleaching ,,Partly dead with almost whole colony bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,2,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,B,2,"AO, PD",,Aggressive Overgrowth,,Partly dead with AO of sponge,Others,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"FB, ",,Focal bleaching ,,Patches of discoloration on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,2,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,2,"GA, PD",Growth Anomalies ,,,Partly dead with GA and  sediment clogs on surface,GA,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,3,PD,,,,Sediment clogs,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,"PD, AO",,Aggressive Overgrowth,,Partly dead due to AO of Mas,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,B,1,USWD,Ulcerative White Spot Disease,,,White spots on some branches,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,2,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,4,M ,1,"USWD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,"B, ",,Bleaching ,,Partly bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,1,"B,",,Bleaching ,,White patches on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,F,1,"USWD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,4,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,1,"WS, B, PD",White Syndrome,Bleaching ,,Partly dead and bleached colony with one WS lesion branch,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favia,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,4,"E, PD",,Eroded,,Partly dead with organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached colony ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,1,"B, ",,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,4,E,,Eroded,,Organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Fungia,1,S,2,PYBD,Pacific Yellow Band Disease,,,Yellow and white lines on surface,Others,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patces,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,1,"B, PD",,Bleaching ,,Mostly bleached and partly dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,4,E,,Eroded,,Signs of organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,Sediment clogs,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Caulastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleaching colony ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with organism butrrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached colony,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,Whole colony covered with microbial ,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,2,SM,4,E,,Eroded,,Signs of flatworm burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Symphyllia,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Astreopora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniopora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,4,E,,Eroded,,,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches near edge,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,1,B,1,"B, PD",,Bleaching ,,Partly dead with white patches,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead with sediment clogs,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"B, PD",,Bleaching ,,Colony partly bleached and dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinophyllia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,Smothered by sediment clog,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,"AO, PD",,Aggressive Overgrowth,,Agressove overgrowth of MA,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,2,F,1,"B, PD",,Bleaching ,,White spots on surface and partly dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead with white patches ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,1,"B, PD",,Bleaching ,,White patches on some branches and partly dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Plerogyra,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favia,1,M ,1,"B, ",,Bleaching ,,White lines and patches,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,E,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Platygyra,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,E,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,Partly dead with discoloration near dead tissue,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,E,3,PD,,,,Smothered by sediment clog,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pachyseris,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,2,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Turbinaria ,1,E,0,,,,,,H,,,,
