Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Platygyra,2,M ,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,4,E,,Eroded,,,IG
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,3,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,D,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,P,,Predation,,White patches (tissue loss),P
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favites,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Platygyra,1,SM,4,"E, PD",,Eroded,,Partly dead and bleached,IG
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,2,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,5,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pavona,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pavona,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,8,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Merulina,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,2,SM,2,PR,Pigmentation Response,,,,PR
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Echinopora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,SM,1,FB,,Focal Bleaching ,,White spots (no tissue loss),FB
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Merulina,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Galaxea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favites,1,M ,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Goniastrea,1,M ,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,2,"GA, P, PD",Growth Anomalies ,Predation,,Partly dead with white patches (tissue loss) and abnormal growth ,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,7,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with white patch (tissue loss) on branches,WS
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Goniastrea,1,SM,1,"B, PD",,Bleaching ,,Partly dead and white patches,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,SM,4,"E, PD",,Eroded,,Partly dead and eroded,IG
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Galaxea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,"P, PD",,Predation,,Partly dead with white patches (tissue loss),P
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,14,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,2,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favites,3,E,1,B,,Bleaching ,,White patches,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Symphyllia,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Diploastrea,2,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Merulina,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,6,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pavona,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,3,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Goniastrea,6,SM,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Goniastrea,1,SM,1,"B, PD",,Bleaching ,,Partly bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Platygyra,1,M ,4,"E, PD",,Eroded,,Partly dead and bleached,IG
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Platygyra,1,M ,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favites,1,E,1,"B, PD",,Bleaching ,,Partly bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Galaxea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,4,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,5,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montastrea,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,6,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Cyphastrea,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,2,PR,Pigmentation Response,,,,PR
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Goniastrea,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,B,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,3,E,1,"B, PD",,Bleaching ,,Partly dead with white patches,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Millepora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,Bleaching ,,Partly dead and bleached,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,3,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,1,"WS, PD",White Syndrome,,,Partly dead with WS,WS
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,1,"WS, GA, PD",White Syndrome,Growth Anomalies ,,Partly dead with white patches (tissue loss) and abnormal growth ,WS
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Leptoria,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots (tissue loss),UWS
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with white patches (tissue loss),WS
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,14,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,9,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"P, ",,Predation,,White patches (Tissue loss),P
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,2,"GA, B",Growth Anomalies ,Bleaching ,,Pale patches with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,E,1,B,,Bleaching ,,Bleaching around the edege,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Lobophyllia,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Echinopora,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Merulina,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,4,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,SM,4,"E, PD",,Eroded,,Partly dead and eroded,IG
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Echinopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,4,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Hydnophora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,1,FB,,Focal Bleaching ,,White spots  (no tissue loss),FB
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,4,CC,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead with white patches around colony,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Galaxea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Astreopora,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Astreopora,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with pale patches (no tissue),FB
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Galaxea,2,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,3,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,M ,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,3,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleaching,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,2,"PR, PD",Pigmentation Response,,,Partly dead with pink patches,PR
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Hydnophora,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favia,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montastrea,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,B,0,,,,,,H
